cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0053,5N68,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5n68\5n68.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5n68,False
cas0053,5O8U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5o8u\5o8u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5o8u,False
cas0053,5O8V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5o8v\5o8v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5o8v,False
cas0053,5TBE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5tbe\5tbe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5tbe,False
cas0053,5TCO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5tco\5tco.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5tco,False
cas0053,5UOJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5uoj\5uoj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0053\5uoj,False
cas0054,2JFX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfx\2jfx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfx,False
cas0054,2JFY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfy\2jfy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfy,False
cas0054,2JFZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfz\2jfz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2jfz,True
cas0054,2W4I,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2w4i\2w4i.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\2w4i,True
cas0054,4B1F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\4b1f\4b1f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0054\4b1f,True
cas0055,1PFK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0055\1pfk\1pfk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0055\1pfk,True
cas0055,2PFK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0055\2pfk\2pfk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0055\2pfk,False
cas0056,2XYN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\2xyn\2xyn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\2xyn,False
cas0056,3GVU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\3gvu\3gvu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\3gvu,True
cas0056,3HMI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\3hmi\3hmi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\3hmi,False
cas0056,4XLI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\4xli\4xli.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0056\4xli,False
cas0057,2BTY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0057\2bty\2bty.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0057\2bty,True
cas0058,1B4K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1b4k\1b4k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1b4k,True
cas0058,1GZG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1gzg\1gzg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1gzg,True
cas0058,1W54,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w54\1w54.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w54,True
cas0058,1W56,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w56\1w56.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w56,True
cas0058,1W5M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5m\1w5m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5m,True
cas0058,1W5N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5n\1w5n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5n,True
cas0058,1W5O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5o\1w5o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5o,True
cas0058,1W5P,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5p\1w5p.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5p,True
cas0058,1W5Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5q\1w5q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\1w5q,True
cas0058,2C13,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c13\2c13.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c13,True
cas0058,2C14,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c14\2c14.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c14,True
cas0058,2C15,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c15\2c15.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c15,True
cas0058,2C16,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c16\2c16.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c16,True
cas0058,2C18,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c18\2c18.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c18,True
cas0058,2C19,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c19\2c19.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2c19,True
cas0058,2WOQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2woq\2woq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0058\2woq,True
cas0059,1B4E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1b4e\1b4e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1b4e,False
cas0059,1I8J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1i8j\1i8j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1i8j,False
cas0059,1L6S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1l6s\1l6s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1l6s,False
cas0059,1L6Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1l6y\1l6y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\1l6y,False
cas0059,5MHB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\5mhb\5mhb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0059\5mhb,False
cas0060,1BOZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1boz\1boz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1boz,False
cas0060,1DHF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dhf\1dhf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dhf,False
cas0060,1DLR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dlr\1dlr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dlr,False
cas0060,1DLS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dls\1dls.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1dls,False
cas0060,1DRF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1drf\1drf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1drf,False
cas0060,1HFP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfp\1hfp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfp,False
cas0060,1HFQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfq\1hfq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfq,False
cas0060,1HFR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfr\1hfr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1hfr,False
cas0060,1KMS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1kms\1kms.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1kms,False
cas0060,1KMV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1kmv\1kmv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1kmv,False
cas0060,1MVS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1mvs\1mvs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1mvs,False
cas0060,1MVT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1mvt\1mvt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1mvt,False
cas0060,1OHJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1ohj\1ohj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1ohj,False
cas0060,1OHK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1ohk\1ohk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1ohk,False
cas0060,1PD8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pd8\1pd8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pd8,False
cas0060,1PD9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pd9\1pd9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pd9,False
cas0060,1PDB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pdb\1pdb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1pdb,False
cas0060,1S3U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3u\1s3u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3u,False
cas0060,1S3V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3v\1s3v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3v,False
cas0060,1S3W,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3w\1s3w.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1s3w,False
cas0060,1U71,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1u71\1u71.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1u71,False
cas0060,1U72,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1u72\1u72.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\1u72,False
cas0060,2C2S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2c2s\2c2s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2c2s,False
cas0060,2C2T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2c2t\2c2t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2c2t,False
cas0060,2DHF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2dhf\2dhf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2dhf,False
cas0060,2W3A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3a\2w3a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3a,False
cas0060,2W3B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3b\2w3b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3b,False
cas0060,2W3M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3m\2w3m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\2w3m,False
cas0060,3EIG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3eig\3eig.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3eig,False
cas0060,3F8Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f8y\3f8y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f8y,False
cas0060,3F8Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f8z\3f8z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f8z,False
cas0060,3F91,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f91\3f91.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3f91,False
cas0060,3FS6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3fs6\3fs6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3fs6,False
cas0060,3GHC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghc\3ghc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghc,False
cas0060,3GHV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghv\3ghv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghv,False
cas0060,3GHW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghw\3ghw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ghw,False
cas0060,3GI2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3gi2\3gi2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3gi2,False
cas0060,3GYF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3gyf\3gyf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3gyf,False
cas0060,3L3R,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3l3r\3l3r.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3l3r,False
cas0060,3N0H,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3n0h\3n0h.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3n0h,False
cas0060,3NTZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ntz\3ntz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3ntz,False
cas0060,3NU0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nu0\3nu0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nu0,False
cas0060,3NXO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxo\3nxo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxo,False
cas0060,3NXR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxr\3nxr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxr,False
cas0060,3NXT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxt\3nxt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxt,False
cas0060,3NXV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxv\3nxv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxv,False
cas0060,3NXX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxx\3nxx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxx,False
cas0060,3NXY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxy\3nxy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nxy,False
cas0060,3NZD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nzd\3nzd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3nzd,False
cas0060,3OAF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3oaf\3oaf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3oaf,False
cas0060,3S3V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3s3v\3s3v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3s3v,False
cas0060,3S7A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3s7a\3s7a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\3s7a,False
cas0060,4DDR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4ddr\4ddr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4ddr,False
cas0060,4G95,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4g95\4g95.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4g95,False
cas0060,4KAK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kak\4kak.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kak,False
cas0060,4KBN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kbn\4kbn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kbn,False
cas0060,4KD7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kd7\4kd7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kd7,False
cas0060,4KEB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4keb\4keb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4keb,False
cas0060,4KFJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kfj\4kfj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4kfj,False
cas0060,4M6J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6j\4m6j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6j,False
cas0060,4M6K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6k\4m6k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6k,False
cas0060,4M6L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6l\4m6l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4m6l,False
cas0060,4QHV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4qhv\4qhv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4qhv,False
cas0060,4QJC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4qjc\4qjc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\4qjc,False
cas0060,5HPB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hpb\5hpb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hpb,False
cas0060,5HQY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hqy\5hqy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hqy,False
cas0060,5HQZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hqz\5hqz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hqz,False
cas0060,5HSR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hsr\5hsr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hsr,False
cas0060,5HSU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hsu\5hsu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hsu,False
cas0060,5HT4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5ht4\5ht4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5ht4,False
cas0060,5HT5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5ht5\5ht5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5ht5,False
cas0060,5HUI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hui\5hui.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hui,False
cas0060,5HVB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hvb\5hvb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hvb,False
cas0060,5HVE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hve\5hve.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0060\5hve,False
cas0061,1DDR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ddr\1ddr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ddr,False
cas0061,1DDS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dds\1dds.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dds,False
cas0061,1DHI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dhi\1dhi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dhi,False
cas0061,1DHJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dhj\1dhj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dhj,False
cas0061,1DRA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dra\1dra.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dra,False
cas0061,1DRB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1drb\1drb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1drb,False
cas0061,1DRE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dre\1dre.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dre,False
cas0061,1DRH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1drh\1drh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1drh,False
cas0061,1DYH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyh\1dyh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyh,False
cas0061,1DYI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyi\1dyi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyi,False
cas0061,1DYJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyj\1dyj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1dyj,False
cas0061,1JOL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1jol\1jol.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1jol,False
cas0061,1JOM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1jom\1jom.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1jom,False
cas0061,1RA1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra1\1ra1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra1,False
cas0061,1RA2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra2\1ra2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra2,False
cas0061,1RA3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra3\1ra3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra3,False
